ALUMNO;ESTUDIOS;GRUPO
663559;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
665559;"1º CFGB - Electricidad y electrónica";ELE1
670012;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
674175;"1º CFGB - Electricidad y electrónica";ELE1
675494;"1º CFGB - Electricidad y electrónica";ELE1
676866;"Curso de Especialización en Ciberseguridad en entornos de las tecnologías de la información";CIBER
676866;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
677557;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
678748;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
679258;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
679473;"1º CFGB - Electricidad y electrónica";ELE1
680405;"1º de CFGM (LOE) - Servicios en Restauración";SREST1
680425;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
680805;"1º CFGB - Electricidad y electrónica";ELE1
681265;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
682586;"1º CFGB - Aprovechamientos forestales";AFOR1
682836;"2º de FPB - Cocina y Restauración";CORE2
683117;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
683245;"1º CFGB - Electricidad y electrónica";ELE1
683269;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
683276;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
687462;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
687597;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
690347;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
690802;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
692870;"1º CFGB - Cocina y restauración";CORE1
695106;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
697660;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
706547;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
707946;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
70850;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
71458;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
714776;"1º CFGB - Aprovechamientos forestales";AFOR1
715790;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
719304;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
720458;"1º CFGB - Electricidad y electrónica";ELE1
722200;"1º CFGB - Cocina y restauración";CORE1
723679;"1º CFGB - Aprovechamientos forestales";AFOR1
723808;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
729588;"1º CFGB - Cocina y restauración";CORE1
741556;"1º CFGB - Electricidad y electrónica";ELE1
743914;"1º CFGB - Cocina y restauración";CORE1
74924;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
767363;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
767461;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
774868;"1º CFGB - Cocina y restauración";CORE1
77753;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
784290;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
784291;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
785811;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
78626;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
786703;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
830771;"2º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA2
832539;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
838701;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
848671;"1º CFGB - Cocina y restauración";CORE1
862086;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
888198;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
897230;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
902465;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
90371;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
904373;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
90911;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
918804;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
92058;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
95090;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
958056;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
95931;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
965813;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
99794;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
